ID,UniqueId,Nickname,Verified,Title,Description,IsCommerce,Stats,HashtagName,HeartCount,VideoCount,DiggCount,ShareCount,CommentCount,PlayCount,CollectCount
7151073073498819886,,,,,Johnny Depp audio played in court during the Johnny vs Amber trial in 2022 that suggests a secret fight club. #johnny #johnnydepp #jd #jdfam #johnnydeppfam #johnnydeppfamily #johnnydeppisinnocent #jdisinnocent #johnnyisinnocent #johnnydepptrial #johnnydepptrial2022 #johnnyvsamber #johnnyvsambertrial #johnnycourt #johnnycourtcase #johnnydeppvsheard #johnnydeppvsamberheardtrial #johnnydeppisasurvivor #surviver #survivers #johnnydeppforever #justiceforjohnny #justiceforjohnnydepp #teamjohnny #teamjd #teamdepp #teamjohnnydepp #deppvsheard #deppvsheardtrial #deppvsheardtrialhighlights #johnnydeppvideos #johnnydeppaudios #johnnydepptiktok #johnnydepptikok #johnnydepptiktoks #depptok #johnnydeppisthevictim #johnnydeppisalegend #legend #legends #hollywood #hollywoodgoss #hollywoodgossip #narcissist #narcissism #narcissistawareness #narktok #narktokadvice #domesticabuseawareness #domesticabusesurvivor #domesticviolenceawareness #domesticviolencesurvivor #viral #f #fyp #foryou #foryoupage #foryoupageofficiall #foryoupageofficial #johnnydeppedit #johnnydeppedits #jdedit #jdedits #johnnyedits #deppedits #johnnydeppfan #johnnydeppfans #johnnydeppfansforever #johnnydeppfansforlife #johnnydeppfanpage #johnnydeppishot #johnnydeppishotasf #freejohnnydepp #freejohnnydepp2022 #johnnydeppisabeautifulsoul #johnnydeppisagentlesoul #johnnydeppclips #johnnydeppismyhero #hero #heroes #neverfeartruth #hollywoodvampires #johnnydeppmovies #johnnydeppvideoedits #johnnydepptrial #johnnydepptrialupdates #ilovejohnnydepp #celebritygossip #entertainment #johnnydeppsupport #johnnydeppsupportchain #johnnydeppsupporter #respectjohnnydepp #amberturd #helpjohnnydepp #jdishot #jdishotasf #deppvsturd #johnnydeppismygrindelwald #johnnydeppisthebest #johnnydeppisagod #johnnyforever #johnnydang #johnnydeep #johnnydeepfan #johnnydeepfanpage #forfun #johnnydepptestimony #amberheardjohnnydepptrial #depphead #deppheads #deppheadsforjohnny #deppheadfam #deppheadfamily #deppheadforever #deppheadsforever #johnnydeppwonthecase #johnnydeppwonthecourtbattle #deppaddiction #deppaddict #deppheard ,,[object Object],,,,,,,,
7102019392778571050,,,,,HEARTBREAKING testimony from Johnny Depp 💔😞 #johnny #johnnydeppfans #depp #johnnydeppvideo #deppheard #amberheard #johnnydeppisinnocent #johnnydepptrialupdates #depp #johnnydeppamberheardtrial #amber #court #courttv #trial  #courtroom  #trialupdates #johnnyjohnny #smile #objection #badromance #badrelationships #divorce #insane #johnnydepp #tmz #emotional #heartbroken #heartbreak #sad #deppvheard,,[object Object],,,,,,,,
7095391858381180203,,,,,"Leaked Video of Amer Heard’s Acting Coach,  Breaking the Silence!!! #amberheard #johnnydepp #trial #deppheardtrial #deppheard #amberjohnny #johnnyamber #court",,[object Object],,,,,,,,
6925035375131987205,,,,,Johnny*#johnnydepptiktok #piratesofthecarribean #johnnydeppedits #justforjohnnydepp #johnnydeppisinnocent #foryoupage #deppheard #fyp,,[object Object],,,,,,,,
7102001514931113221,,,,,Where’s my JD team??? #johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp #jasonmamoa   #katemoss #amberheard #johnnydeppisinnocent #HolidayModeActivated,,[object Object],,,,,,,,
7115230952422477099,,,,,#johnnydepp #jd #johnnydeppfans #jhonnydeppcourt #johnnydeppforevefr🥺❤️ #Jd#Johnnydepp#johnnydeppvirginiatrial2022#johnny#johnnydeppcourt##johnnydepcourtcase#johnnydeppisinnocent#johnydepptiktok#johnnydeppforeverlove#jonnydeppamberheardtrial#justiceforjohnnydepp##depphead#deppheads#depptrial#johnnydeppamberheard#justice4johnnydepp#depptok#deppvshear##d#deppheard#justiceforjohnny#loveujohnny#justiceforjohnnydepp🙏#justiceforjohnnydepp❤️#justiceforjohnnydepp🙏❤️#justiceforjohnnydepp💕justice,,[object Object],,,,,,,,
7104363391292148997,,,,,#johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp #amber #johnny #HolidayModeActivated,,[object Object],,,,,,,,
7096013982057680130,,,,,#duet with @vincentleemusic #johnnydepp #amberheard #depp #megapint #doggo #dogsofttiktok #fyp #fy #fypシ #johnnydepptiktok #puppiesoftiktok #doodlesoftiktok  #mydoggotstungbyabee #cuteanimals #depptrial #deppheard #infotainment #dog #ohjohnny,,[object Object],,,,,,,,
7101425097205976325,,,,,"Elaine, it’s Amber Turd 😂😂😂 #justiceforjohnnydepp #MrTurd #MisterTurd #johnnydepp #amberturd #trial #deppheard #hearsay #aquaman #fyp #megapint #wereyouthere #elainebredehoft",,[object Object],,,,,,,,
7092866474263547142,,,,,“I wouldn’t say that.” #johnnydepp #amberheard #trial #foryoupage #4you #justforfun #bigger #foryourpage #bigger #viral #viralvideo #viraltiktok #deppheard #deppheardtrial,,[object Object],,,,,,,,
7093196148734725381,,,,,,,[object Object],,,,,,,,
7103873991659605254,,,,,#johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp #amber #johnny #HolidayModeActivated #HowDoYouMist #ElectrifyTheMini,,[object Object],,,,,,,,
7097681303830613291,,,,,#deppheard #mydogsteppedonabee #epicremix,,[object Object],,,,,,,,
7115061121605848363,,,,,#Jd#Johnnydepp#johnnydeppvirginiatrial2022#johnny#johnnydeppcourt##johnnydepcourtcase#johnnydeppisinnocent#johnydepptiktok#johnnydeppforeverlove#jonnydeppamberheardtrial#justiceforjohnnydepp##depphead#deppheads#depptrial#johnnydeppamberheard#justice4johnnydepp#depptok#deppvshear##d#deppheard#justiceforjohnny#loveujohnny#justiceforjohnnydepp🙏#justiceforjohnnydepp❤️#justiceforjohnnydepp🙏❤️#justiceforjohnnydepp💕justiceforjohnnydepp#johnnydeppit#jd#johnnydeppfans#johnnydeppfan#johnnydeppfanpage#j,,[object Object],,,,,,,,
7370046175489051936,,,,,i cant say anything🫣 #johnnydepp #johnny #justiceforjohnnydepp #istandwithjohnnydepp #depp #deppheard #deppheads #johnnydepptiktok #johnnydeppedit #johnnydepplove #johnnydeppedits#trending #fy #fyp #dior #diorsauvage #diorjohnnydepp #johnnydeppdior ,,[object Object],,,,,,,,
7104369750637104389,,,,,#depp #johnnydepp #deppheard,,[object Object],,,,,,,,
7104527343418428714,,,,,Camille Reaction #JohnnyDepp #AmberHeard #johnnydepplive#JusticeForJohnnyDepp #Court #Memes #Depp #trial#JohnnyDepptrial #DeppHeard #funnyjhonnydepp,,[object Object],,,,,,,,
7101996439940762885,,,,,👌 a father ! #JohnnyDepp #AmberHeard #johnnydepplive  #JusticeForJohnnyDepp #Court #Memes #Depp #trial #JohnnyDepptrial #DeppHeard #funnyjhonnydepp #jhonnydeppcourt #camillevasquez #JhonnyDepplawyer #jhonnydepp  #returnstocurt #jhonnydeppcourtlive #JhonnyDeppvsamberheard #Jhonnydeppamberheardcourtcaselive #camillevasquez,,[object Object],,,,,,,,
7104373876917832966,,,,,HE Won ! I KNEW IT !!! 😎😎😎 #JohnnyDepp #AmberHeard #johnnydepplive  #JusticeForJohnnyDepp #Court #Memes #Depp #trial #JohnnyDepptrial #DeppHeard #funnyjohnnydepp #camillevasquez #johnnyDepplawyer   #returnstocurt #johnnydeppcourtlive #JohnnyDeppvsamberheard #Johnnydeppamberheardcourtcaselive #camillevasquez,,[object Object],,,,,,,,
7106130370512522542,,,,,#amberturd#cbsgoodmorning#lookinthemirror #deppheard#amberjohnny#MadewithKAContest ###PerfectPrideMovement #fypシ,,[object Object],,,,,,,,
7092069640247119150,,,,,Why are Johnny Depp and Amber Heard in court? Here’s what it’s all about… (📸: AP) #learnontiktok #johnnydepp #johnny #depp #amberheard #amber #heard #usa #virginia #hollywood #us #trial #court #libel #newspaper #article #damages #marriage #divorce #actor #actress #actors #millions #courtroom #deppheard #deppheardtrial #piratesofthecaribbean #aquaman #movies #films #moviestar,,[object Object],,,,,,,,
7095760528324283653,,,,,#johnnydepp #deppheard #deppheardtrial #depphearddivorce,,[object Object],,,,,,,,
7090782703230029102,,,,,#johnnydepp #johnnnydepptiktokk #johnnydeppcourt #defamation #deppheard #foryou #trending,,[object Object],,,,,,,,
7103236137082424622,,,,,the number one thing you need after the trial #deppheard #depptrialupdates #depptrial #amberheard #johnnydeppincourt #deppvheard #johnnydeppincourt #deppvsheard #heardvdepp #deppvsheardtrial #heardvsdepp,,[object Object],,,,,,,,
7088806311798000942,,,,,Thoughts on day two of #johnnydepp #testifying and the beginning of his #crossexamination ! #depp #deppheard #trial #lawsuit @theelazyegg,,[object Object],,,,,,,,
7090903826949213486,,,,,#johnnydepp #amberheard #deppheard #depptrial #amberturd,,[object Object],,,,,,,,
7108914072254483713,,,,,Amber Heard speaks for the first time since her defamation battle against Johnny Depp.#amberheard #deppheard #hearddepptrial #hearddepp,,[object Object],,,,,,,,
7091752315937377541,,,,,#johnnydepp #deppheard #foryou,,[object Object],,,,,,,,
7104390078889200902,,,,,The Truth Always Wins ✨🙏 So Happy Now. Supporting Johnny forever ❤️ Thanks for everything !!!! #justiceforjohnnydepp  #johnnydepp  #johnnydepptrial  #johnnydeppisinnocent #deppvheard  #deppvsheard  #depptrial #deppheard #depptok #depparmy  #supportingjohnny #supportingjohnnydepp  #fyp,,[object Object],,,,,,,,
7104326417571155243,,,,,Verdict is in!!!! #johnnydepp #verdictwatch #deppheard #lalawidytiktok #lawtok,,[object Object],,,,,,,,
7103183819557260550,,,,,Supporting ❤️ #justiceforjohnnydepp  #supportjohnnydepp  #johnnydepparmy  #teamjohnnydepp #deppheadsarmy #johnnydepp #deppheard #johnnydeppfan,,[object Object],,,,,,,,
7118417358795902254,,,,,In my opinion…allegedly #deppheard #defamationtrial #johnnydepp #amberheard #deppvheard,,[object Object],,,,,,,,
7086948744356351278,,,,,#defamation #johnnydepp #amberheard #deppheard #johnnydeppamberheard #cnn #cnnnews #washingtonpost #kylerittenhouse #kylerittenenhousetrial #potus #joebiden #biden #presidentbiden #mediaaccountability #kenosha #supremecourt #scotus #scotustok #legal #law #defamationofcharacter #defamationlawsuit #defamationcase #defamationlawsuits #libel #slander #truth #legalprocess #lawsuit #rittenhouse #rittenhousetrial #tuckercarlson #attorney #attorneysoftiktok #trending #legalnews #usnews #tiktoknews #news,,[object Object],,,,,,,,
7107119301747887365,,,,,#happybirthdayjohnnydepp 🎉🎂❤️🙏🏼😌👑🎸🎥🎬🎨🎭 @johnnydepp #deppheard #imfrombrasil,,[object Object],,,,,,,,
7092497141599309062,,,,,#johnnydepp #deppheard #amberheard #fyp #foryou #foryoupage,,[object Object],,,,,,,,
7102080074433908014,,,,,#stitch with this and keep it going Tiktok! #kermitstitch #amberheard #amberturd #johnnydepp #depptrial #deppheard #kermitontiktok #kermitthefrog @keithjosephsereduck @keithjosephsereduck @keithjosephsereduck,,[object Object],,,,,,,,
7108569126913821995,,,,,Still working my way through the tapes of the trial!  So happy with this verdict!##deppHeard #johnnydepp #johnnygotjustice,,[object Object],,,,,,,,
7109862526799711534,,,,,my mind is blown! #johnnydepp #johnnydepptiktok #justiceforjohnnydepp #amberheardjohnnydepp #amberheardisguilty #johnnydeppisinnocent #depptrial #deppheard #amberturd #johnny #piratesofthecaribbean #rango #madhatter #edwardscissorhands #jacksparrowrun #jacksparrow #aquaman2 #amberheardinterview #williwonka #charlieandthechocolatefactory,,[object Object],,,,,,,,
7091275048312376578,,,,,Fight the Stigma. Domestic Violence doesn't discriminate   based on gender.#fyp #deppheard #deppheardtrial #fypシ゚viral #psychology #mentalhealth #relationship,,[object Object],,,,,,,,
7097038323822103850,,,,,Another fun trial moment!! #johnnydepp #marilynmanson  #trial #deppheard #deppheardtrial #drugs #hilarious #funny #justiceforjohnnydepp,,[object Object],,,,,,,,
7104358293228784939,,,,,GOODNIGHT EVERYONE I AM A HAPPY WOMAN #depp #deppheard #deppheardtrial #johnnydepp #johnnydeppwon,,[object Object],,,,,,,,
7103620719954742533,,,,,#johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp,,[object Object],,,,,,,,
7266552976465022241,,,,,#JOHNNYDEPP~ my favorite human<💗3#jd #deppheard #viral #fyp #viral #fyp #viral #fyp #CapCut #myfav #johnnydeppisinnocent #johnnydepptiktok #like #myfav #ilyall #simbadepp ,,[object Object],,,,,,,,
7102917138180001070,,,,,Depp v Heard is entertaining #deppheard #depptrialupdates #depptrial #amberheard #johnnydeppincourt #deppvheard #heardvsdepp #heardvdepp #deppvsheard #deppvsheardtrial,,[object Object],,,,,,,,
7104556009217101061,,,,,oooops #marriagecomedy #comedy #husbandsoftiktok #parentsoftiktok #mumsbelike #johnnydepp #deppheard #billsbillsbills,,[object Object],,,,,,,,
7115132311020064042,,,,,#question from @johnnydeppjusticelove #johnnydepp #jd #johnnydeppfans #jhonnydeppcourt #johnnydeppforevefr🥺❤️ #Jd#Johnnydepp#johnnydeppvirginiatrial2022#johnny#johnnydeppcourt##johnnydepcourtcase#johnnydeppisinnocent#johnydepptiktok#johnnydeppforeverlove#jonnydeppamberheardtrial#justiceforjohnnydepp##depphead#deppheads#depptrial#johnnydeppamberheard#justice4johnnydepp#depptok#deppvshear##d#deppheard#justiceforjohnny#loveujohnny#justiceforjohnnydepp🙏#justiceforjohnnydepp❤️#justiceforjohnnydepp,,[object Object],,,,,,,,
7090707342785858858,,,,,#duet with @slytherinitis #johnnydepp #amberheard #deppheard,,[object Object],,,,,,,,
7102772869817552133,,,,,thousands of hours we have spent with you this month.  Now I can only continue to support you from a distance and tell you that I adore you to infinity and beyond. #justiceforjohnnydepp  #johnnydepp  #johnnydeppisinnocent  #teamjohnnydepp  #deppheardtrial #deppheadsarmy  #deppheard #depparmy,,[object Object],,,,,,,,
7033007837051768070,,,,,#johnnydepp #justiceforjohnnydepp🥺🖤 #fyp #victoryforjohnnydepp #deppheard #foryou #amberheard🤢 #,,[object Object],,,,,,,,
7032649804274470149,,,,,#victoryforjohnnydepp #fyp #deppheard #amberheard🤢 #foryou #justiceforjohnnydepp #johnnydepp,,[object Object],,,,,,,,
7094024840910392622,,,,,#johnnydepp #johnnydepptrial #deppheard #deppvsheard #johnnydeppamberheard #deppheardtrial #amberheard #amberturd #momlife #momlifebelike #singlemama #depp #depptok #4u #foryoupage #foryou #fyp #fypシ,,[object Object],,,,,,,,
7103322976573033771,,,,,The way people have been engaging with a certain abuse case is dangerous for survivors #survivorsupport #believesurvivors  #deppheard #abusesurvivor #trauma #healing,,[object Object],,,,,,,,
7103264826369117446,,,,,#johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp,,[object Object],,,,,,,,
7149927492533406982,,,,,"Дуже схожі актори, як вважаєте? #фільм #кіно #суд #джоннідепп #емберхерд #щоподивитися #справедливість #зірки #рекомендації #рек #movie #johnnydepp #amberheard #trial #deppheard #film #judge #fyp #fypシ #hottake #deppheardtrial ",,[object Object],,,,,,,,
7104365617846914350,,,,,#johnnydepp #amberheard#deppheard,,[object Object],,,,,,,,
7115164927962287406,,,,,@curlyh#johnnydepp #jd #johnnydeppfans #jhonnydeppcourt #johnnydeppforevefr🥺❤️ #Jd#Johnnydepp#johnnydeppvirginiatrial2022#johnny#johnnydeppcourt##johnnydepcourtcase#johnnydeppisinnocent#johnydepptiktok#johnnydeppforeverlove#jonnydeppamberheardtrial#justiceforjohnnydepp##depphead#deppheads#depptrial#johnnydeppamberheard#justice4johnnydepp#depptok#deppvshear##d#deppheard#justiceforjohnny#loveujohnny#justiceforjohnnydepp🙏#justiceforjohnnydepp❤️#justiceforjohnnydepp🙏❤️#justiceforjohnnydepp💕justi,,[object Object],,,,,,,,
7102232139382508805,,,,,محامية جوني ديب تظهر كل أكاذيب آمبر هيرد .. الفيديو كامل بهذا الرابط في القناة ...  https://yt6.pics.ee/429urf    #JohnnyDepp  #AmberHeard  #DeppHeard,,[object Object],,,,,,,,
7267110350435175712,,,,,#JOHNNYDEPP ~ im kidding (maybe🤭) #johnnydeppisinnocent #johnnydepptiktok #viral #fyp #viral #fyp #viral #fyp #CapCut #like #deppheard #jd #myfav #ilyall #simbadepp ,,[object Object],,,,,,,,
7110221688872373550,,,,,Prime court readings #luci #lucicosplay #disenchantmentcosplay #demonmakeup #cosplay #disenchantment #lucidisenchantment #fyp #fypシ #demon #deppheard #courtreadings,,[object Object],,,,,,,,
7094462663089999147,,,,,#duet with @mrs.wahlberg #amberheard #johnnydepp #deppheard #lmao,,[object Object],,,,,,,,
7126846920386972933,,,,,Johnny Depp allegedly wanted nude Amber Heard photos submitted to evidence in defamation trial#johnnydeppvsamberheard #deppheard #fyp #defamationtrial,,[object Object],,,,,,,,
7096861149970533678,,,,,Should I go? #deppvheard #deppheard #johnnydepp #johnnydeppamberheard #amberheardjohnnydepp #depptrial #depptrial2022 #captainjacksparrow #depptrialupdates #depptrialhumor #FindYourEdge,,[object Object],,,,,,,,
7095315242615442694,,,,,Gandalf has picked a side. Team Johnny or team Heard? 🤔#gandalfthegreycanecorso #canecorso #dogsofttiktok #balkantiktok #justiceforjohnnydepp #deppheard #trial,,[object Object],,,,,,,,
7117700308435864838,,,,,The Death & Resurrection Show 🤍🖤🤍 [cover Killing Joke] Jeff Beck & Johnny Depp @Johnny Depp #JohnnyDepp #JeffBeck #killingjoke #TheDeath #Resurrection  #johnnydeppforever #hollywoodvampires #johnnydepptiktok #johnnydeppfansworld #hedylamarr #isolation #deathresurrection #johnnydeppamberheardtrial #iloveyoujohnny #tour #Music #Show #Live #heroes #louisxv #lafavorite #rockstars #rock #disney #deppheard #album18 #song #perfect #life #france🇫🇷 #fyp #foryourpage #CamilleVasquez #beauty #viral,,[object Object],,,,,,,,
7102492033348095237,,,,,"Had to jump on this audio, it’s so true though 😂 #johnnydepp #PCMadeMeBuyIt #seint #howispendmymoney #didireadthatright? #deppvheard #johnnydepptiktok #funny #trending #audio #husbandwife #shopaholic #deppvsheard #depptok #depptrial #deppheard #makeuplover #viral #fyp #fypシ #fy #shoppinglover @The Pulse Boutique",,[object Object],,,,,,,,
7104662963877006638,,,,,#justice4johnny #justice4johnnydepp #johnnydepp #johnnydeppisinnocent  #deppheard #depphead #amberturd #mentoo #metoo,,[object Object],,,,,,,,
7104366995101043974,,,,,@Disney #johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp #amber #johnny #HolidayModeActivated #disney,,[object Object],,,,,,,,
7093675302257167618,,,,,#amberturd  #johnnydepp #rottenborn #deppheard  #deppheardtrial,,[object Object],,,,,,,,
7098343317112458538,,,,,#johnnydepp #depptrial #depptrialupdates #johnnydeppamberheardtrial #deppvsheard #deppheard #deppvheard #istandwithjohnnydepp #istandwithjohnny #justiceforjohnnydepp #justiceforjohnny #foryoupage #foryou #4upage @thetoniperdikakis,,[object Object],,,,,,,,
7093403651795914030,,,,,This has saved me so much time... #johnnydepp #amberheard #deppheard #trial #deppheardtrial #johnnydepptrial #johnnydepptiktok #foryou #fyp,,[object Object],,,,,,,,
7101723669570882862,,,,,#depp #deppvheard #deppvsheard #depptrial #deppheard #deppheardtrial #johnnydepptrail #trialupdate,,[object Object],,,,,,,,
7096303584043666731,,,,,,,[object Object],,,,,,,,
7102432074266725675,,,,,What an amazing closing argument on behalf of Johnny depp. Wow. I am beyond emotional and praying for JUSTICE TO BE SERVED. #depp #justiceforjohnnydepp #deppheard #johnnydepp,,[object Object],,,,,,,,
7103882704877260074,,,,,JUDGEMENT DAY! What will the JURY decide?!? #jury#johnny #johnnydeppfans #depp #johnnydeppvideo #deppheard #amberheard #johnnydepptrialupdates #depp  #johnnydeppamberheardtrial #amber #court #courttv #trial #laugh #courtroom  #trialupdates #johnnyjohnny #smile #badromance #badrelationships #divorce  #judge  #johnnydepp #decision #decisions #heardvsdepp #johnnydeppisinnocent  #johnnydepptiktok #johnnydepptrial #johnnydeppedit,,[object Object],,,,,,,,
7101304517035052293,,,,,in love with Judge  Penney 💕💕💕 #deppheardtrial #deppheard #depptrial #justiceforjohnnydepp,,[object Object],,,,,,,,
7109906537082228014,,,,,#johnnydepp #amberheard #justiceforjohnnydepp #johnnydeppisinnocent #amberheardjohnnydepp #deppheard #crimetok #crime #breakingnews #news #update #crimetiktok #legaltiktok,,[object Object],,,,,,,,
7095721310994877742,,,,,This is how I feel. #fyp #justiceforjohnnydepp #fypシ #johnnydepp #foryoupage #justiceforjohnny #foryourpage #amberheard #deppheardtrial #deppheard #jacksparrow #captainjacksparrow #piratesofthecaribbean,,[object Object],,,,,,,,
7193008803942518043,,,,,#deppheard #lovememore #astetic #vib #vibesss #xybcca #epype #sadgirls #sadboyz #hancur #malamm #gabrut #sadvibe #galaubrutall #cape #epyp #fypege #mentalhelth,,[object Object],,,,,,,,
7101755915791060229,,,,,The one amber heard fears the most. 🤣🤭 #johnnydeppvsamberheard #deppheard #amberturd🤮 #amberheardisguilty #abuseawareness #camillevasquez👑,,[object Object],,,,,,,,
7032640441107467525,,,,,#johnnydepp #justiceforjohnnydepp #deppheard #amberheard🤢 #victoryforjohnnydepp,,[object Object],,,,,,,,
7092188031309942059,,,,,#depressionsucks #fyp #NotOkay #anxiety #deppheard,,[object Object],,,,,,,,
7095488958775299374,,,,,Broke character for a second there.. You can see the moment she goes back into it #amberheard #johnnydepp #johnnydepptrial #deppheard #acting #bodylanguage #lying #deppvsheard #fyp,,[object Object],,,,,,,,
7108174434531413290,,,,,#johnnydepp #depp #johnnydeppfanpage #johnnydeppforevefr🥺❤️ #jd #johnnydeppfans #johnnydeppvsamberheard ##johnnydeppedit #jhonnydeppcourt #johnnydepplover😍 #jhonny6db #johnnydepptiktoker #justiceforjohnnydeppvirginia2022 #deppvheard #johnnydepplovers #deppfans #johnny #johnnydepplovers #justiceforjohnnydepp #justiceforjohnnydepp🙏❤️ #deppheard #johnnydeppamberheardtrial #johnnydepplove#johnnydepplove😍😍 #justiceforjohnnydepp🙏❤️ @johnnydepp #justiceforjohnnydepp #johnnydeppamberheardtrial #jd,,[object Object],,,,,,,,
7096152210190454062,,,,,MAKE IT MAKE SENSE #FindYourEdge #LIKEABOMBSHELL #amberheard #amberturd #johnnydepp #johnnydeppisinnocent #johnnydepptrial #justiceforjohnny #deppheard #deppheardtrial,,[object Object],,,,,,,,
7107130957844483334,,,,,#happybirthdayJohnnyDepp @johnnydepp 🎉❤️🙏🏼#capitaojacksparrow 🏴‍☠️#johnnydepp #deppheard #imfrombrasil #TeAmoComOrgulho,,[object Object],,,,,,,,
7100924938957180166,,,,,Johnny: “Were you there?” #justiceforjohnnydepp #johnnydepp #amberturd #trial #deppheard #fingerinjury #wereyouthere #hearsay #aquaman #megapint #fyp,,[object Object],,,,,,,,
7102456095158947078,,,,,I am so over it with Amber’s lawyer 😩 #justiceforjohnny#johnnydepp #amberturd#defamationtrial #deppheard #deppheard#johnnydepptrial #deppvheard#amberheardjohnnydepp #amberheard#johnnydeppisinnocent #amberheard,,[object Object],,,,,,,,
7102040362104933637,,,,,· 𝙼𝙴𝙶𝙰 𝚞𝚗𝚙𝚛𝚘𝚍𝚞𝚌𝚝𝚒𝚟𝚎 🍷😫 // #workfromhomefail #allrise #deppvheard #deppvsheard #johnnydepptrial #unproductivity #smallbusinesstiktok #depphead #gothgirl #gothsoftiktok #deppheard,,[object Object],,,,,,,,
7133099216649325866,,,,,Caution: this is very disturbing audio taped by AH. trying to manipulate Johnny Depp.  #johnnydepp #johnnydepplivesforever #deppforever #fyp #deppfans #jacksparrowrunchallange #pirateslife #jacksparrowlovers #depptok #amberheardisanambuser #depphead #deppheard #amberheardisanobody #justiceforjohnnydepp,,[object Object],,,,,,,,
7101401681396534574,,,,,Catch me on Court TV and Law & Crime every week! 🎥 #courttv #lawandcrime #heard #johnnydepp #amberheard #johnnydepptrial #amberheardtrial #hearddepptrial #hearddepp #deppheard #lawyersontv #tvapperance,,[object Object],,,,,,,,
7096208279843507462,,,,,😬😬 #johnnydepp #johnny #justiceforjohnnydepp #depp #deppheard #foryou #fyp,,[object Object],,,,,,,,
7105747811626487045,,,,,Imagine that you have a wife and you have to hide from her… ??? #JohnnyDepp #AmberHeard #johnnydepplive  #JusticeForJohnnyDepp #Court #Memes #Depp #trial #JohnnyDepptrial #DeppHeard #funnyjohnnydepp #camillevasquez #johnnyDepplawyer  #returnstocurt #johnnydeppcourtlive #JohnnyDeppvsamberheard #Johnnydeppamberheardcourtcaselive #camillevasquez,,[object Object],,,,,,,,
7106282373666508078,,,,,#johnnydepp #deppheard #elainebredehoft,,[object Object],,,,,,,,
7105327082393111813,,,,,have you Heard about our App? Download now & WIN like Johnny! #deppheard #abcauctions #bidanywhereanytime #heardturd,,[object Object],,,,,,,,
7092136214115028270,,,,,Couldn’t resist! This is #groovybabydh #deppheard,,[object Object],,,,,,,,
7098699278540934442,,,,,Day 2 of Amber stumbling over her words and back-tracking in cross examination... #johnnydepp #amberheard #johnny #trial #court #johnnydepptrial #depp #courtcase #amberturd #deppheard #deppheardtrial,,[object Object],,,,,,,,
7100997817488969002,,,,,Follow me @Trista for my main page! and follow this account for my backup! thanks guys! #tumblersoftiktok #getto1000 #followformorevideo #FrunktheBeat #katespadenycabana #deppheard,,[object Object],,,,,,,,
7104409079354854702,,,,,#johnnydeppisinnocent #amberheard #johnnydepp #justiceforjohnnydepp #deppvheard #deppheard,,[object Object],,,,,,,,
7107652719976123694,,,,,Kermit's joke of the day! #kermitstitch #kermitontiktok #kermitthefrog #dadjokes #dadjokebadjoke #dadjokesoftheday #dadsbelike #dadsoftiktok #johnnydepp #depptrial #deppheard #johnnydepptiktok #johnnydeppisinnocent #amberheard #amberturd @keithjosephsereduck @keithjosephsereduck @keithjosephsereduck,,[object Object],,,,,,,,
7090362491024477486,,,,,🤮 WTH? #doggo #dogpoop #poop #onlyinmycalvins #johnnydepp #amberheard #deppheard #defamation #courtcase #courtcam #courtcams #piratesofthecaribbean #hollywoodscandals #crimetok #yorkies #yorkiesoftiktok #scandle #teacupdogs #teacupyorkie #mentalhealthmatters #dogsoftik #blameitonthedog #grossstory #bizzare,,[object Object],,,,,,,,
7091005087270702378,,,,,Dr Curry is a star do not even waste your time fighting me!!!! #johnnydepp #amberheard #drcurry #hot #fyp #deppheard,,[object Object],,,,,,,,
7102506141611052330,,,,,I cant even make this stuff up😂#amberturdalert #amberheard #johnnydeppisinnocent #justiceforjohnny #teamjohnny #deppheard #deppvsheard #johnnydepptiktok #johnnydepptrial #johnnydeppamberheardtrial,,[object Object],,,,,,,,
7093998913807502597,,,,,My new favourite from cross examination of her witnesses by his lawyers! #justiceforjohnnydepp #JohnnyDepp #amberheard #amberturd #johnnydepptrial #amberheardtrial #deppheard #deppheardtrial #trial #depptrial #heardtrial #lawyersoftiktok #depp,,[object Object],,,,,,,,
7105001511826017541,,,,,#johnnydepp #deppheard #amberheard,,[object Object],,,,,,,,
7089459508975504682,,,,,#MoveWithTommy #talkingtree #doublestandard #Kardashians #blacchyna #deppheard #jonnydepp #deppheard #robkardashian #menarevictimstoo,,[object Object],,,,,,,,
7091260631235693870,,,,,#depp #heard #deppheard,,[object Object],,,,,,,,
